% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  c:\Fabian\Matlab\iNSPiRe\climate\CARNOT_Stuthour_Talt_Ialt   country:
% geographical positon: longitude: 48.833000 , latitude: 9.200000
% reference meridian for time (example: 0° = Greenwich Mean Time): 4.000000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
 3195000  200502062330      144.20   152.67            0.0          0.0      -3.0     -15.6     91       -9999          0.50   97400        1.70       106.0         144         -9999         -9999           0.0          0.0
 3198600  200502070030      146.71  -177.91            0.0          0.0      -3.3     -15.8     95       -9999          0.50   97500        1.30       122.0         147         -9999         -9999           0.0          0.0
 3202200  200502070130      144.84  -156.46            0.0          0.0      -3.6     -16.2     94       -9999          0.50   97500        1.10        43.0         145         -9999         -9999           0.0          0.0
 3205800  200502070230      139.23  -134.69            0.0          0.0      -3.9     -19.3     93       -9999          0.38   97500        1.70       148.0         139         -9999         -9999           0.0          0.0
 3209400  200502070330      131.23  -117.51            0.0          0.0      -4.0     -19.5     90       -9999          0.38   97600        1.50       142.0         131         -9999         -9999           0.0          0.0
 3213000  200502070430      121.99  -103.62            0.0          0.0      -4.2     -22.5     93       -9999          0.25   97600        1.10       124.0         122         -9999         -9999           0.0          0.0
 3216600  200502070530      112.21   -91.64            0.0          0.0      -4.2     -22.5     93       -9999          0.25   97700        1.80       145.0         112         -9999         -9999           0.0          0.0
 3220200  200502070630      102.36   -80.54            0.0          0.0      -4.3     -25.6     92       -9999          0.13   97700        1.80       106.0         102         -9999         -9999           0.0          0.0
 3223800  200502070730       92.83   -69.57            0.0          0.0      -4.3     -25.7     91       -9999          0.13   97800        2.50       131.0          93         -9999         -9999           0.0          0.0
 3227400  200502070830       83.97   -58.14          316.0         33.0      -3.0     -27.3     86       -9999          0.00   97800        3.00       102.0          84         -9999         -9999          31.0         33.0
 3231000  200502070930       76.19   -45.76          579.0         51.0      -1.1     -25.4     76       -9999          0.00   97900        3.00       168.0          76         -9999         -9999         134.0         51.0
 3234600  200502071030       69.97   -32.11          720.0         59.0       1.0     -23.1     69       -9999          0.00   97900        1.50       137.0          70         -9999         -9999         242.0         59.0
 3238200  200502071130       65.84   -17.14          784.0         61.0       2.9     -21.1     63       -9999          0.00   97900        1.50       184.0          66         -9999         -9999         318.0         61.0
 3241800  200502071230       64.24    -1.28          781.0         68.0       4.3     -19.8     58       -9999          0.00   98000        1.30       302.0          64         -9999         -9999         338.0         68.0
 3245400  200502071330       65.38    14.65          754.0         70.0       5.2     -19.0     54       -9999          0.00   98000        2.30       314.0          65         -9999         -9999         314.0         70.0
 3249000  200502071430       69.11    29.81          695.0         68.0       5.6     -18.7     52       -9999          0.00   97900        2.00       256.0          69         -9999         -9999         249.0         68.0
 3252600  200502071530       75.01    43.70          560.0         62.0       5.3     -18.8     55       -9999          0.00   97900        2.10       221.0          75         -9999         -9999         146.0         62.0
 3256200  200502071630       82.55    56.29          355.0         40.0       4.3     -19.8     58       -9999          0.00   97900        1.10       187.0          83         -9999         -9999          47.0         40.0
 3259800  200502071730       91.26    67.87            0.0          1.0       2.9     -18.4     59       -9999          0.13   97900        1.50       108.0          91         -9999         -9999           0.0          1.0
 3263400  200502071830      100.70    78.90            0.0          0.0       2.2     -19.4     58       -9999          0.13   97800        1.10       121.0         101         -9999         -9999           0.0          0.0
 3267000  200502071930      110.50    89.96            0.0          0.0       1.6     -17.1     58       -9999          0.25   97800        0.50        97.0         110         -9999         -9999           0.0          0.0
 3270600  200502072030      120.29   101.77            0.0          0.0       0.9     -17.6     63       -9999          0.25   97800        1.00        81.0         120         -9999         -9999           0.0          0.0
 3274200  200502072130      129.63   115.29            0.0          0.0       0.2     -15.6     63       -9999          0.38   97800        0.20       111.0         130         -9999         -9999           0.0          0.0
 3277800  200502072230      137.85   131.85            0.0          0.0      -0.4     -16.1     68       -9999          0.38   97700        0.30       120.0         138         -9999         -9999           0.0          0.0
 3281400  200502072330      143.89   152.81            0.0          0.0      -1.1     -14.0     70       -9999          0.50   97700        0.20       145.0         144         -9999         -9999           0.0          0.0
 3285000  200502080030      146.40  -177.89            0.0          0.0      -1.9     -14.6     79       -9999          0.50   97700        0.60       168.0         146         -9999         -9999           0.0          0.0
 3288600  200502080130      144.55  -156.64            0.0          0.0      -2.7     -15.5     80       -9999          0.50   97700        0.60       113.0         145         -9999         -9999           0.0          0.0
