% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  z:\exchange\iNSPiRe\Klima\tm2\Madrid_Barajas_CARNOT.dat   country:
% geographical positon: longitude: -3.550000 , latitude: 40.450000
% reference meridian for time (example: 0° = Greenwich Mean Time): -22.160000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
 4757400  200502250130      148.90  -179.02            0.0          0.0       6.1       3.9     84       -9999          1.00   94300        1.90        56.0         149         -9999         -9999           0.0          0.0
 4761000  200502250230      145.98  -151.86            0.0          0.0       5.7       3.6     91       -9999          1.00   94300        2.50        54.0         146         -9999         -9999           0.0          0.0
 4764600  200502250330      138.77  -130.52            0.0          0.0       5.4       3.3     94       -9999          1.00   94300        4.60       356.0         139         -9999         -9999           0.0          0.0
 4768200  200502250430      129.14  -114.81            0.0          0.0       5.2       3.1     98       -9999          1.00   94300        5.20        20.0         129         -9999         -9999           0.0          0.0
 4771800  200502250530      118.32  -102.61            0.0          0.0       4.9       2.8     95       -9999          1.00   94300        3.90       358.0         118         -9999         -9999           0.0          0.0
 4775400  200502250630      107.00   -92.24            0.0          0.0       4.7       2.6     96       -9999          1.00   94300        1.90       341.0         107         -9999         -9999           0.0          0.0
 4779000  200502250730       95.60   -82.59            0.0          0.0       4.5       2.4     97       -9999          1.00   94400        2.10       343.0          96         -9999         -9999           0.0          0.0
 4782600  200502250830       84.45   -72.84            0.0         13.0       4.9       2.8     93       -9999          1.00   94400        2.10       343.0          84         -9999         -9999           0.0         13.0
 4786200  200502250930       73.90   -62.25           50.0        106.0       6.5       4.3     83       -9999          1.00   94400        1.90       348.0          74         -9999         -9999          14.0        106.0
 4789800  200502251030       64.40   -50.07           89.0        205.0       8.4       6.2     69       -9999          1.00   94400        2.10         2.0          64         -9999         -9999          38.0        205.0
 4793400  200502251130       56.62   -35.57           90.0        275.0       9.9       7.7     61       -9999          1.00   94400        2.10       356.0          57         -9999         -9999          49.0        275.0
 4797000  200502251230       51.41   -18.40          127.0        311.0      11.2       6.7     56       -9999          0.88   94400        1.90        25.0          51         -9999         -9999          79.0        311.0
 4800600  200502251330       49.62     0.68          155.0        315.0      12.3       7.9     57       -9999          0.88   94400        1.90       344.0          50         -9999         -9999         100.0        315.0
 4804200  200502251430       51.64    19.70          127.0        297.0      12.8       8.4     55       -9999          0.88   94400        1.60        46.0          52         -9999         -9999          78.0        297.0
 4807800  200502251530       57.04    36.71           68.0        257.0      12.9      10.7     56       -9999          1.00   94400        1.10       345.0          57         -9999         -9999          37.0        257.0
 4811400  200502251630       64.95    51.06           19.0        175.0      12.3      10.0     53       -9999          1.00   94400        1.20       353.0          65         -9999         -9999           8.0        175.0
 4815000  200502251730       74.52    63.13           10.0         95.0      11.4       9.2     58       -9999          1.00   94400        1.40       320.0          75         -9999         -9999           2.0         95.0
 4818600  200502251830       85.12    73.66            0.0          5.0      10.2       7.9     57       -9999          1.00   94500        0.70       358.0          85         -9999         -9999           0.0          5.0
 4822200  200502251930       96.28    83.41            0.0          0.0       9.4       7.1     61       -9999          1.00   94500        0.90       350.0          96         -9999         -9999           0.0          0.0
 4825800  200502252030      107.67    93.11            0.0          0.0       8.6       6.5     79       -9999          1.00   94500        1.90       335.0         108         -9999         -9999           0.0          0.0
 4829400  200502252130      118.94   103.61            0.0          0.0       7.8       5.7     82       -9999          1.00   94500        1.20       356.0         119         -9999         -9999           0.0          0.0
 4833000  200502252230      129.66   116.03            0.0          0.0       7.0       4.9     86       -9999          1.00   94500        0.60        31.0         130         -9999         -9999           0.0          0.0
 4836600  200502252330      139.12   132.09            0.0          0.0       6.2       4.0     86       -9999          1.00   94500        0.60       343.0         139         -9999         -9999           0.0          0.0
 4840200  200502260030      146.03  -153.82            0.0          0.0       5.4       3.2     86       -9999          1.00   94500        0.20       335.0         146         -9999         -9999           0.0          0.0
 4843800  200502260130      148.53  -178.97            0.0          0.0       4.6       2.4     93       -9999          1.00   94500        0.00       316.0         149         -9999         -9999           0.0          0.0
 4847400  200502260230      145.62  -152.04            0.0          0.0       3.6       1.4     94       -9999          1.00   94500        0.80       339.0         146         -9999         -9999           0.0          0.0
