% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  z:\exchange\iNSPiRe\Klima\tm2\Rome_Fiumicino_CARNOT.dat   country:
% geographical positon: longitude: 12.233000 , latitude: 41.800000
% reference meridian for time (example: 0° = Greenwich Mean Time): 8.623000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
 4365000  200502201230       52.82     0.48          684.0        159.0      15.3      -0.5     50       -9999          0.25  101500        3.60       183.0          53         -9999         -9999         412.0        159.0
 4368600  200502201330       54.67    18.62          800.0        101.0      16.3      -4.6     47       -9999          0.00  101500        4.70       191.0          55         -9999         -9999         459.0        101.0
 4372200  200502201430       59.72    35.11          693.0        108.0      16.6      -4.2     47       -9999          0.00  101500        4.70       210.0          60         -9999         -9999         344.0        108.0
 4375800  200502201530       67.23    49.29          680.0         75.0      16.2      -4.6     48       -9999          0.00  101500        5.30        69.0          67         -9999         -9999         256.0         75.0
 4379400  200502201630       76.41    61.42          321.0         96.0      15.1       6.3     50       -9999          0.63  101500        4.50       122.0          76         -9999         -9999          72.0         96.0
 4383000  200502201730       86.67    72.12            0.0         15.0      13.4       4.8     58       -9999          0.63  101500        5.10       125.0          87         -9999         -9999           0.0         15.0
 4386600  200502201830       97.55    82.07            0.0          0.0      12.7       4.5     68       -9999          0.63  101500        5.60       130.0          98         -9999         -9999           0.0          0.0
 4390200  200502201930      108.69    91.97            0.0          0.0      12.0       3.8     72       -9999          0.63  101500        5.60       125.0         109         -9999         -9999           0.0          0.0
 4393800  200502202030      119.76   102.66            0.0          0.0      11.3       3.1     75       -9999          0.63  101500        4.50        42.0         120         -9999         -9999           0.0          0.0
 4397400  200502202130      130.32   115.26            0.0          0.0      10.6       0.4     79       -9999          0.50  101500        2.50       127.0         130         -9999         -9999           0.0          0.0
 4401000  200502202230      139.66   131.46            0.0          0.0       9.9      -0.4     81       -9999          0.50  101500        1.80       105.0         140         -9999         -9999           0.0          0.0
 4404600  200502202330      146.51   153.34            0.0          0.0       9.2      -1.3     80       -9999          0.50  101500        1.80       130.0         147         -9999         -9999           0.0          0.0
 4408200  200502210030      149.04  -179.24            0.0          0.0       8.7      -1.8     83       -9999          0.50  101500        1.80       122.0         149         -9999         -9999           0.0          0.0
 4411800  200502210130      146.21  -152.03            0.0          0.0       8.2      -2.5     81       -9999          0.50  101500        2.10       136.0         146         -9999         -9999           0.0          0.0
 4415400  200502210230      139.16  -130.52            0.0          0.0       7.7      -3.2     80       -9999          0.50  101500        3.30       159.0         139         -9999         -9999           0.0          0.0
 4419000  200502210330      129.71  -114.59            0.0          0.0       7.5      -3.2     85       -9999          0.50  101500        3.60       286.0         130         -9999         -9999           0.0          0.0
 4422600  200502210430      119.10  -102.16            0.0          0.0       7.3      -3.3     89       -9999          0.50  101500        2.90       327.0         119         -9999         -9999           0.0          0.0
 4426200  200502210530      108.00   -91.55            0.0          0.0       7.1      -3.4     91       -9999          0.50  101500        2.90       309.0         108         -9999         -9999           0.0          0.0
 4429800  200502210630       96.84   -81.68            0.0          0.0       7.0      -5.8     90       -9999          0.38  101500        2.50       322.0          97         -9999         -9999           0.0          0.0
 4433400  200502210730       85.96   -71.73            0.0         19.0       7.6      -5.1     90       -9999          0.38  101500        2.70       312.0          86         -9999         -9999           0.0         19.0
 4437000  200502210830       75.71   -60.98          360.0         94.0       9.9      -2.6     81       -9999          0.38  101500        2.40       287.0          76         -9999         -9999          92.0         94.0
 4440600  200502210930       66.55   -48.76          639.0         92.0      12.2      -7.1     72       -9999          0.00  101500        2.90       320.0          67         -9999         -9999         257.0         92.0
 4444200  200502211030       59.11   -34.43          638.0        130.0      14.1      -5.1     65       -9999          0.00  101500        5.60       305.0          59         -9999         -9999         330.0        130.0
 4447800  200502211130       54.16   -17.78          698.0        138.0      15.7      -4.2     55       -9999          0.00  101500        5.30       207.0          54         -9999         -9999         409.0        138.0
 4451400  200502211230       52.46     0.51          787.0        115.0      17.1      -2.4     53       -9999          0.00  101500        8.00       179.0          52         -9999         -9999         478.0        115.0
 4455000  200502211330       54.32    18.76          808.0        100.0      17.9      -1.6     51       -9999          0.00  101500        8.00       173.0          54         -9999         -9999         468.0        100.0
