% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  z:\exchange\iNSPiRe\Klima\tm2\London-Gatwick_Crawl_CARNOT.dat   country:
% geographical positon: longitude: -0.183000 , latitude: 51.150000
% reference meridian for time (example: 0° = Greenwich Mean Time): -3.793000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
  639000  200501080930       82.44   -39.21            0.0         31.0       4.1       1.9     90       -9999          1.00  100400        1.10       268.0          82         -9999         -9999           0.0         31.0
  642600  200501081030       77.36   -26.10            0.0         60.0       4.7       2.5     87       -9999          1.00  100400        1.80       241.0          77         -9999         -9999           0.0         60.0
  646200  200501081130       74.27   -12.15            0.0         64.0       5.0       2.8     87       -9999          1.00  100400        2.20       238.0          74         -9999         -9999           0.0         64.0
  649800  200501081230       73.46     2.27            0.0         73.0       5.3       3.1     88       -9999          1.00  100400        2.80       220.0          73         -9999         -9999           0.0         73.0
  653400  200501081330       74.99    16.60            0.0         57.0       5.3       3.2     91       -9999          1.00  100400        4.20       163.0          75         -9999         -9999           0.0         57.0
  657000  200501081430       78.73    30.32            0.0         42.0       5.2       3.0     84       -9999          1.00  100400        3.20        71.0          79         -9999         -9999           0.0         42.0
  660600  200501081530       84.35    43.15            0.0         17.0       5.0       2.8     84       -9999          1.00  100400        2.10       194.0          84         -9999         -9999           0.0         17.0
  664200  200501081630       91.46    55.08            0.0          0.0       4.6       2.4     85       -9999          1.00  100400        3.00       242.0          91         -9999         -9999           0.0          0.0
  667800  200501081730       99.65    66.34            0.0          0.0       4.3       2.1     86       -9999          1.00  100400        3.20       189.0         100         -9999         -9999           0.0          0.0
  671400  200501081830      108.57    77.31            0.0          0.0       4.0       1.7     83       -9999          1.00  100400        3.00       170.0         109         -9999         -9999           0.0          0.0
  675000  200501081930      117.88    88.53            0.0          0.0       3.7       1.4     84       -9999          1.00  100400        2.60       212.0         118         -9999         -9999           0.0          0.0
  678600  200501082030      127.24   100.72            0.0          0.0       3.4       1.2     90       -9999          1.00  100400        2.80       248.0         127         -9999         -9999           0.0          0.0
  682200  200501082130      136.17   115.00            0.0          0.0       3.2       1.0     96       -9999          1.00  100400        4.50       221.0         136         -9999         -9999           0.0          0.0
  685800  200501082230      143.97   133.00            0.0          0.0       2.9       0.7     98       -9999          1.00  100400        4.70        71.0         144         -9999         -9999           0.0          0.0
  689400  200501082330      149.43   156.43            0.0          0.0       2.6       0.4     98       -9999          1.00  100400        5.60        70.0         149         -9999         -9999           0.0          0.0
  693000  200501090030      151.00  -175.60            0.0          0.0       2.4       0.2     97       -9999          1.00  100400        4.50        63.0         151         -9999         -9999           0.0          0.0
  696600  200501090130      148.08  -148.62            0.0          0.0       2.0      -0.2     98       -9999          1.00  100400        5.10       121.0         148         -9999         -9999           0.0          0.0
  700200  200501090230      141.74  -126.98            0.0          0.0       2.0      -0.2     98       -9999          1.00  100400        5.40        88.0         142         -9999         -9999           0.0          0.0
  703800  200501090330      133.48  -110.34            0.0          0.0       1.9      -0.3     98       -9999          1.00  100400        4.90        80.0         133         -9999         -9999           0.0          0.0
  707400  200501090430      124.35   -96.85            0.0          0.0       1.8      -0.4     98       -9999          1.00  100400        4.50        55.0         124         -9999         -9999           0.0          0.0
  711000  200501090530      114.95   -85.06            0.0          0.0       1.6      -0.6     98       -9999          1.00  100400        4.00        99.0         115         -9999         -9999           0.0          0.0
  714600  200501090630      105.72   -73.99            0.0          0.0       1.6      -0.6     98       -9999          1.00  100400        4.90       188.0         106         -9999         -9999           0.0          0.0
  718200  200501090730       96.97   -62.99            0.0          0.0       1.5      -0.8     98       -9999          1.00  100400        4.70       121.0          97         -9999         -9999           0.0          0.0
