% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load test.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  test.dat   country: AT
% geographical positon: longitude: 47.500000 , latitude: 9.750000
% reference meridian for time (example: 0° = Greenwich Mean Time): 6.000000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
 2460600  200501291130       66.80   -14.94            0.0        123.0       5.1       2.9     81       -9999          1.00   95900        1.40       265.0          67         -9999         -9999           0.0        123.0
 2464200  200501291230       65.52     0.59            0.0        100.0       5.5       3.2     73       -9999          1.00   95900        0.60       282.0          66         -9999         -9999           0.0        100.0
 2467800  200501291330       66.98    16.10            0.0         85.0       5.6       3.4     81       -9999          1.00   95900        1.10       260.0          67         -9999         -9999           0.0         85.0
 2471400  200501291430       71.00    30.76            0.0         77.0       5.8       3.6     81       -9999          1.00   96000        1.10       241.0          71         -9999         -9999           0.0         77.0
 2475000  200501291530       77.16    44.15            0.0         39.0       5.5       3.3     81       -9999          1.00   96000        0.80       243.0          77         -9999         -9999           0.0         39.0
 2478600  200501291630       84.93    56.27            0.0         19.0       5.2       3.0     81       -9999          1.00   96000        0.80       265.0          85         -9999         -9999           0.0         19.0
 2482200  200501291730       93.84    67.41            0.0          0.0       4.8       0.3     81       -9999          0.88   96100        2.20       267.0          94         -9999         -9999           0.0          0.0
 2485800  200501291830      103.50    78.05            0.0          0.0       4.4      -0.0     86       -9999          0.88   96100        1.70       252.0         103         -9999         -9999           0.0          0.0
 2489400  200501291930      113.54    88.75            0.0          0.0       4.1      -2.6     87       -9999          0.75   96100        1.60       284.0         114         -9999         -9999           0.0          0.0
 2493000  200501292030      123.62   100.28            0.0          0.0       3.8      -2.9     88       -9999          0.75   96200        1.20       275.0         124         -9999         -9999           0.0          0.0
 2496600  200501292130      133.29   113.74            0.0          0.0       3.5      -5.6     86       -9999          0.63   96200        1.60       240.0         133         -9999         -9999           0.0          0.0
 2500200  200501292230      141.85   130.76            0.0          0.0       3.1      -6.2     82       -9999          0.63   96300        2.80       269.0         142         -9999         -9999           0.0          0.0
 2503800  200501292330      148.11   153.28            0.0          0.0       2.8      -6.6     82       -9999          0.63   96300        5.00       254.0         148         -9999         -9999           0.0          0.0
 2507400  200501300030      150.38  -178.95            0.0          0.0       2.2      -9.7     83       -9999          0.50   96300        7.80       266.0         150         -9999         -9999           0.0          0.0
 2511000  200501300130      147.75  -151.45            0.0          0.0       1.5     -10.3     90       -9999          0.50   96400        6.50       228.0         148         -9999         -9999           0.0          0.0
 2514600  200501300230      141.25  -129.40            0.0          0.0       0.9     -13.4     93       -9999          0.38   96400        3.80       245.0         141         -9999         -9999           0.0          0.0
 2518200  200501300330      132.56  -112.72            0.0          0.0       0.5     -13.9     92       -9999          0.38   96500        4.40       251.0         133         -9999         -9999           0.0          0.0
 2521800  200501300430      122.83   -99.47            0.0          0.0       0.2     -14.4     89       -9999          0.38   96500        2.60       268.0         123         -9999         -9999           0.0          0.0
 2525400  200501300530      112.73   -88.05            0.0          0.0      -0.1     -17.2     96       -9999          0.25   96500        1.10       237.0         113         -9999         -9999           0.0          0.0
 2529000  200501300630      102.68   -77.38            0.0          0.0      -0.4     -17.4    100       -9999          0.25   96600        1.60       279.0         103         -9999         -9999           0.0          0.0
 2532600  200501300730       93.05   -66.73            0.0          0.0      -0.4     -20.1    100       -9999          0.13   96600        1.00       275.0          93         -9999         -9999           0.0          0.0
 2536200  200501300830       84.17   -55.53            0.0         37.0       0.8     -18.5    100       -9999          0.13   96600        1.60       270.0          84         -9999         -9999          22.0         37.0
 2539800  200501300930       76.47   -43.33            0.0         50.0       2.8     -19.0     91       -9999          0.00   96700        1.10       269.0          76         -9999         -9999         126.0         50.0
 2543400  200501301030       70.42   -29.82          692.0         61.0       5.0     -17.1     77       -9999          0.00   96700        0.80       263.0          70         -9999         -9999         225.0         61.0
 2547000  200501301130       66.54   -15.04          749.0         66.0       6.9     -15.1     70       -9999          0.00   96800        0.30       234.0          67         -9999         -9999         293.0         66.0
 2550600  200501301230       65.25     0.55          777.0         65.0       8.3     -13.3     68       -9999          0.00   96800        0.20       244.0          65         -9999         -9999         325.0         65.0
 2554200  200501301330       66.71    16.11          758.0         65.0       9.2     -12.4     64       -9999          0.00   96800        0.70       250.0          67         -9999         -9999         302.0         65.0
