% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  z:\exchange\iNSPiRe\Klima\tm2\Stuttgart_Echerd_CARNOT.dat   country:
% geographical positon: longitude: 9.220000 , latitude: 48.680000
% reference meridian for time (example: 0° = Greenwich Mean Time): 5.610000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
  390600  200501051230       71.36     2.60           57.0        137.0       3.2       0.8     69       -9999          1.00   96600        0.40       257.0          71         -9999         -9999          19.0        137.0
  394200  200501051330       73.04    17.02           51.0        125.0       3.6       1.2     69       -9999          1.00   96600        1.20       264.0          73         -9999         -9999          16.0        125.0
  397800  200501051430       77.05    30.74           61.0         97.0       3.7       1.3     67       -9999          1.00   96600        0.90       259.0          77         -9999         -9999          15.0         97.0
  401400  200501051530       83.02    43.42           27.0         51.0       3.3       0.9     69       -9999          1.00   96600        0.90       273.0          83         -9999         -9999           4.0         51.0
  405000  200501051630       90.51    55.08            0.0          2.0       2.5       0.1     69       -9999          1.00   96600        2.20       281.0          91         -9999         -9999           0.0          2.0
  408600  200501051730       99.11    65.96            0.0          0.0       2.1      -0.3     66       -9999          1.00   96600        3.30       236.0          99         -9999         -9999           0.0          0.0
  412200  200501051830      108.47    76.47            0.0          0.0       1.7      -3.2     66       -9999          0.88   96700        3.00       208.0         108         -9999         -9999           0.0          0.0
  415800  200501051930      118.25    87.15            0.0          0.0       1.4      -3.5     67       -9999          0.88   96700        0.90       207.0         118         -9999         -9999           0.0          0.0
  419400  200501052030      128.12    98.78            0.0          0.0       1.0      -3.9     70       -9999          0.88   96700        2.50       254.0         128         -9999         -9999           0.0          0.0
  423000  200501052130      137.64   112.56            0.0          0.0       0.6      -4.3     70       -9999          0.88   96700        2.50       239.0         138         -9999         -9999           0.0          0.0
  426600  200501052230      146.08   130.46            0.0          0.0       0.2      -4.7     69       -9999          0.88   96700        1.80       215.0         146         -9999         -9999           0.0          0.0
  430200  200501052330      152.12   154.96            0.0          0.0      -0.1      -5.0     71       -9999          0.88   96700        2.20       213.0         152         -9999         -9999           0.0          0.0
  433800  200501060030      153.82  -174.52            0.0          0.0      -0.6      -5.6     67       -9999          0.88   96700        4.40       228.0         154         -9999         -9999           0.0          0.0
  437400  200501060130      150.39  -145.57            0.0          0.0      -1.1      -6.2     65       -9999          0.88   96700        4.70        60.0         150         -9999         -9999           0.0          0.0
  441000  200501060230      143.31  -123.61            0.0          0.0      -1.5      -9.2     65       -9999          0.75   96700        4.20        91.0         143         -9999         -9999           0.0          0.0
  444600  200501060330      134.38  -107.44            0.0          0.0      -1.8      -9.5     65       -9999          0.75   96800        3.30        94.0         134         -9999         -9999           0.0          0.0
  448200  200501060430      124.67   -94.59            0.0          0.0      -2.0      -9.7     67       -9999          0.75   96800        3.00        73.0         125         -9999         -9999           0.0          0.0
  451800  200501060530      114.78   -83.40            0.0          0.0      -2.3     -10.1     64       -9999          0.75   96800        2.50        57.0         115         -9999         -9999           0.0          0.0
  455400  200501060630      105.10   -72.86            0.0          0.0      -2.5     -10.2     66       -9999          0.75   96800        2.80       169.0         105         -9999         -9999           0.0          0.0
  459000  200501060730       95.96   -62.27            0.0          0.0      -2.6     -10.4     65       -9999          0.75   96800        2.50        93.0          96         -9999         -9999           0.0          0.0
  462600  200501060830       87.68   -51.16            0.0          5.0      -2.5     -10.2     70       -9999          0.75   96800        1.90        54.0          88         -9999         -9999           0.0          5.0
  466200  200501060930       80.66   -39.16          240.0         51.0      -0.8      -8.5     62       -9999          0.75   96800        0.80       205.0          81         -9999         -9999          35.0         51.0
  469800  200501061030       75.32   -26.09          304.0         83.0       0.6      -9.8     56       -9999          0.63   96800        1.20       304.0          75         -9999         -9999          73.0         83.0
  473400  200501061130       72.07   -12.07          326.0        112.0       1.9      -5.9     51       -9999          0.75   96800        1.90       306.0          72         -9999         -9999          99.0        112.0
  477000  200501061230       71.24     2.50          314.0        123.0       2.8      -4.9     51       -9999          0.75   96800        3.60       249.0          71         -9999         -9999         101.0        123.0
  480600  200501061330       72.91    16.95          343.0        103.0       3.2      -7.0     55       -9999          0.63   96800        4.70        75.0          73         -9999         -9999         103.0        103.0
  484200  200501061430       76.91    30.69          138.0        104.0       3.1      -1.9     54       -9999          0.88   96900        5.20        91.0          77         -9999         -9999          33.0        104.0
  487800  200501061530       82.87    43.39           77.0         56.0       2.4      -2.6     55       -9999          0.88   96900        3.30        73.0          83         -9999         -9999          11.0         56.0
  491400  200501061630       90.36    55.06            0.0          2.0       1.4      -3.6     58       -9999          0.88   96900        1.10        64.0          90         -9999         -9999           0.0          2.0
  495000  200501061730       98.96    65.96            0.0          0.0       1.0      -4.1     56       -9999          0.88   96900        0.20       255.0          99         -9999         -9999           0.0          0.0
  498600  200501061830      108.32    76.48            0.0          0.0       0.6      -4.5     59       -9999          0.88   96900        0.30       266.0         108         -9999         -9999           0.0          0.0
  502200  200501061930      118.10    87.17            0.0          0.0       0.2      -4.8     61       -9999          0.88   96900        0.10       260.0         118         -9999         -9999           0.0          0.0
  505800  200501062030      127.97    98.80            0.0          0.0      -0.2      -5.2     63       -9999          0.88   96900        0.20       258.0         128         -9999         -9999           0.0          0.0
  509400  200501062130      137.49   112.57            0.0          0.0      -0.5      -5.5     65       -9999          0.88   96900        0.10       254.0         137         -9999         -9999           0.0          0.0
  513000  200501062230      145.93   130.43            0.0          0.0      -0.9      -6.0     63       -9999          0.88   96900        0.10       243.0         146         -9999         -9999           0.0          0.0
  516600  200501062330      151.98   154.83            0.0          0.0      -1.3      -6.4     62       -9999          0.88   96900        0.10       255.0         152         -9999         -9999           0.0          0.0
  520200  200501070030      153.71  -174.76            0.0          0.0      -1.6      -6.7     65       -9999          0.88   96900        0.10       256.0         154         -9999         -9999           0.0          0.0
  523800  200501070130      150.33  -145.84            0.0          0.0      -1.9      -7.0     68       -9999          0.88   96900        0.00       259.0         150         -9999         -9999           0.0          0.0
  527400  200501070230      143.27  -123.86            0.0          0.0      -2.2      -7.3     70       -9999          0.88   96900        0.10       264.0         143         -9999         -9999           0.0          0.0
  531000  200501070330      134.36  -107.65            0.0          0.0      -2.3      -7.4     67       -9999          0.88   96900        0.20       288.0         134         -9999         -9999           0.0          0.0
  534600  200501070430      124.65   -94.78            0.0          0.0      -2.4      -7.5     71       -9999          0.88   96900        0.30       228.0         125         -9999         -9999           0.0          0.0
  538200  200501070530      114.77   -83.57            0.0          0.0      -2.6      -7.7     72       -9999          0.88   96900        0.20       256.0         115         -9999         -9999           0.0          0.0
  541800  200501070630      105.08   -73.02            0.0          0.0      -2.6      -7.6     73       -9999          0.88   96900        0.10       263.0         105         -9999         -9999           0.0          0.0
  545400  200501070730       95.93   -62.42            0.0          0.0      -2.7      -7.8     72       -9999          0.88   96900        0.20       257.0          96         -9999         -9999           0.0          0.0
  549000  200501070830       87.64   -51.31            0.0          2.0      -2.6      -7.6     75       -9999          0.88   96900        0.20       225.0          88         -9999         -9999           0.0          2.0
  552600  200501070930       80.60   -39.30          177.0         71.0      -0.5      -5.5     68       -9999          0.88   96900        0.20       247.0          81         -9999         -9999          26.0         71.0
  556200  200501071030       75.23   -26.23          178.0        100.0       0.9      -4.0     67       -9999          0.88   96900        0.30       227.0          75         -9999         -9999          43.0        100.0
  559800  200501071130       71.97   -12.19          164.0        138.0       2.2      -2.7     64       -9999          0.88   96900        0.50       273.0          72         -9999         -9999          50.0        138.0
  563400  200501071230       71.12     2.40          316.0        123.0       3.2      -4.1     65       -9999          0.75   96900        0.30       237.0          71         -9999         -9999         102.0        123.0
  567000  200501071330       72.77    16.88          586.0        110.0       4.4      -8.2     57       -9999          0.50   96900        0.80       235.0          73         -9999         -9999         176.0        110.0
  570600  200501071430       76.76    30.64          401.0         77.0       4.5      -5.5     57       -9999          0.63   96900        0.90       266.0          77         -9999         -9999          97.0         77.0
  574200  200501071530       82.71    43.36          230.0         48.0       3.8      -6.2     59       -9999          0.63   96800        0.40       245.0          83         -9999         -9999          32.0         48.0
  577800  200501071630       90.20    55.06            0.0          5.0       2.6      -7.3     64       -9999          0.63   96800        0.70       260.0          90         -9999         -9999           0.0          5.0
  581400  200501071730       98.81    65.97            0.0          0.0       2.2      -7.6     69       -9999          0.63   96800        0.80       257.0          99         -9999         -9999           0.0          0.0
  585000  200501071830      108.17    76.50            0.0          0.0       1.8      -7.9     76       -9999          0.63   96800        1.40       236.0         108         -9999         -9999           0.0          0.0
  588600  200501071930      117.95    87.19            0.0          0.0       1.5      -5.7     75       -9999          0.75   96700        1.90       267.0         118         -9999         -9999           0.0          0.0
  592200  200501072030      127.82    98.82            0.0          0.0       1.1      -6.2     75       -9999          0.75   96700        1.40       268.0         128         -9999         -9999           0.0          0.0
  595800  200501072130      137.33   112.58            0.0          0.0       0.7      -6.6     76       -9999          0.75   96700        1.80       242.0         137         -9999         -9999           0.0          0.0
  599400  200501072230      145.78   130.40            0.0          0.0       0.4      -6.9     77       -9999          0.75   96600        1.50       262.0         146         -9999         -9999           0.0          0.0
  603000  200501072330      151.83   154.72            0.0          0.0       0.0      -7.3     78       -9999          0.75   96600        1.40       275.0         152         -9999         -9999           0.0          0.0
  606600  200501080030      153.59  -174.99            0.0          0.0      -0.4      -7.8     75       -9999          0.75   96600        0.80       285.0         154         -9999         -9999           0.0          0.0
  610200  200501080130      150.25  -146.12            0.0          0.0      -0.9      -5.8     77       -9999          0.88   96500        1.10       235.0         150         -9999         -9999           0.0          0.0
  613800  200501080230      143.23  -124.11            0.0          0.0      -1.3      -6.2     77       -9999          0.88   96500        1.40       279.0         143         -9999         -9999           0.0          0.0
  617400  200501080330      134.33  -107.87            0.0          0.0      -1.6      -6.5     77       -9999          0.88   96500        0.50       264.0         134         -9999         -9999           0.0          0.0
  621000  200501080430      124.63   -94.97            0.0          0.0      -1.8      -6.7     83       -9999          0.88   96500        0.20       236.0         125         -9999         -9999           0.0          0.0
  624600  200501080530      114.74   -83.75            0.0          0.0      -2.1      -7.0     86       -9999          0.88   96400        0.10       249.0         115         -9999         -9999           0.0          0.0
  628200  200501080630      105.05   -73.18            0.0          0.0      -2.3      -7.1     89       -9999          0.88   96400        0.00       258.0         105         -9999         -9999           0.0          0.0
  631800  200501080730       95.89   -62.58            0.0          0.0      -2.4      -4.8     90       -9999          1.00   96400        0.10       302.0          96         -9999         -9999           0.0          0.0
  635400  200501080830       87.59   -51.46            0.0          2.0      -2.4      -4.9     86       -9999          1.00   96300        0.20       259.0          88         -9999         -9999           0.0          2.0
  639000  200501080930       80.53   -39.45            0.0         27.0      -2.1      -4.5     85       -9999          1.00   96300        0.50       223.0          81         -9999         -9999           0.0         27.0
  642600  200501081030       75.14   -26.36            0.0         50.0      -1.8      -4.3     82       -9999          1.00   96300        1.80       241.0          75         -9999         -9999           0.0         50.0
  646200  200501081130       71.86   -12.30            0.0         67.0      -1.6      -4.0     83       -9999          1.00   96300        2.50       238.0          72         -9999         -9999           0.0         67.0
  649800  200501081230       70.99     2.30            0.0         68.0      -1.5      -3.9     84       -9999          1.00   96200        4.20       265.0          71         -9999         -9999           0.0         68.0
  653400  200501081330       72.63    16.81            0.0         71.0      -1.4      -3.8     87       -9999          1.00   96200        6.80       208.0          73         -9999         -9999           0.0         71.0
  657000  200501081430       76.61    30.60            0.0         60.0      -1.4      -3.8     83       -9999          1.00   96200        3.30        71.0          77         -9999         -9999           0.0         60.0
  660600  200501081530       82.55    43.34            0.0         31.0      -1.5      -3.9     82       -9999          1.00   96200        0.90       239.0          83         -9999         -9999           0.0         31.0
  664200  200501081630       90.04    55.06            0.0          4.0      -1.8      -4.3     82       -9999          1.00   96300        2.50       242.0          90         -9999         -9999           0.0          4.0
  667800  200501081730       98.65    65.98            0.0          0.0      -2.2      -4.6     87       -9999          1.00   96300        3.00       234.0          99         -9999         -9999           0.0          0.0
  671400  200501081830      108.01    76.52            0.0          0.0      -2.7      -5.1     90       -9999          1.00   96300        2.20       215.0         108         -9999         -9999           0.0          0.0
  675000  200501081930      117.79    87.22            0.0          0.0      -2.8      -5.2     89       -9999          1.00   96300        1.50       212.0         118         -9999         -9999           0.0          0.0
  678600  200501082030      127.66    98.86            0.0          0.0      -3.2      -5.7     89       -9999          1.00   96300        1.80       293.0         128         -9999         -9999           0.0          0.0
  682200  200501082130      137.17   112.61            0.0          0.0      -3.5      -6.0     92       -9999          1.00   96300        4.20       266.0         137         -9999         -9999           0.0          0.0
  685800  200501082230      145.61   130.39            0.0          0.0      -3.8      -6.2     98       -9999          1.00   96300        4.20        71.0         146         -9999         -9999           0.0          0.0
  689400  200501082330      151.67   154.61            0.0          0.0      -4.1      -6.5     98       -9999          1.00   96300        5.70        70.0         152         -9999         -9999           0.0          0.0
  693000  200501090030      153.47  -175.22            0.0          0.0      -4.3      -6.7     98       -9999          1.00   96300        2.80        63.0         153         -9999         -9999           0.0          0.0
  696600  200501090130      150.17  -146.40            0.0          0.0      -4.5      -7.0     97       -9999          1.00   96300        4.20       166.0         150         -9999         -9999           0.0          0.0
  700200  200501090230      143.18  -124.37            0.0          0.0      -4.6      -7.1     98       -9999          1.00   96300        3.90        88.0         143         -9999         -9999           0.0          0.0
  703800  200501090330      134.29  -108.09            0.0          0.0      -4.7      -7.2     98       -9999          1.00   96300        3.00        80.0         134         -9999         -9999           0.0          0.0
  707400  200501090430      124.61   -95.16            0.0          0.0      -4.7      -7.2     98       -9999          1.00   96300        2.20        55.0         125         -9999         -9999           0.0          0.0
  711000  200501090530      114.72   -83.92            0.0          0.0      -4.8      -7.3     96       -9999          1.00   96300        1.50       189.0         115         -9999         -9999           0.0          0.0
  714600  200501090630      105.02   -73.34            0.0          0.0      -4.9      -7.4     98       -9999          1.00   96300        2.50       233.0         105         -9999         -9999           0.0          0.0
  718200  200501090730       95.85   -62.74            0.0          0.0      -4.9      -7.4     98       -9999          1.00   96300        2.30       121.0          96         -9999         -9999           0.0          0.0
