% Format of weather data in the CARNOT toolbox.
%
% Each row contains a dataset for a specific time. Column limiter is
% a tabulator or a space.
% Load Matrix to MATLAB Workspace with "load dataname.dat".
% Use in Simulink with the "from Workspace" block.
%
% Information on the dataset
% station name:  c:\Fabian\Matlab\telfs\solarsiedlung_telfs\climate\CARNOT_Strasbourg_new.dat   country:
% geographical positon: longitude: 48.550000 , latitude: 7.633000
% reference meridian for time (example: 0° = Greenwich Mean Time): 7.500000
% Data converted from Meteonorm
%
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
% time[s]   tvalue    zenit[°]   azimuth[°]  Idir[W/m²]  Idfu[W/m²] Tamb[°C]  Tsky[°C]  hum  prec[m/s]   cloud[0..1]    p[Pa]   speed[m/s]  dir[°]   incidence[°]   tetarise[°]   tetahead[°]  IdirSurf[W/m²]   IdfuSurf[W/m²]
 9246600  200504180030      120.53  -171.43            0.0          0.0       7.5      -3.0     90       -9999          0.50   99300        0.20         7.0         121         -9999         -9999           0.0          0.0
 9250200  200504180130      117.63  -154.87            0.0          0.0       5.5      -7.4     98       -9999          0.38   99400        0.50       167.0         118         -9999         -9999           0.0          0.0
 9253800  200504180230      112.24  -139.72            0.0          0.0       4.5      -8.7     97       -9999          0.38   99400        0.30       115.0         112         -9999         -9999           0.0          0.0
 9257400  200504180330      104.96  -126.17            0.0          0.0       3.4     -12.5     98       -9999          0.25   99400        0.60       147.0         105         -9999         -9999           0.0          0.0
 9261000  200504180430       96.36  -113.97            0.0          0.0       2.7     -13.4     99       -9999          0.25   99500        0.70       211.0          96         -9999         -9999           0.0          0.0
 9264600  200504180530       86.94  -102.61            0.0          2.0       2.6     -16.1     99       -9999          0.13   99500        0.70       183.0          87         -9999         -9999           0.0          2.0
 9268200  200504180630       77.09   -91.52          475.0         43.0       3.9     -14.5     95       -9999          0.13   99500        0.30       159.0          77         -9999         -9999          67.0         43.0
 9271800  200504180730       67.19   -80.02          724.0         76.0       5.9     -15.1     84       -9999          0.00   99600        0.10       209.0          67         -9999         -9999         223.0         76.0
 9275400  200504180830       57.66   -67.30          679.0        101.0       7.6     -12.8     82       -9999          0.00   99600        1.10       221.0          58         -9999         -9999         316.0        101.0
 9279000  200504180930       49.07   -52.32          651.0        142.0       9.2     -11.5     72       -9999          0.00   99600        1.20       187.0          49         -9999         -9999         390.0        142.0
 9282600  200504181030       42.25   -33.96          623.0        195.0      10.7      -5.2     64       -9999          0.25   99700        1.70       137.0          42         -9999         -9999         437.0        195.0
 9286200  200504181130       38.35   -11.89          500.0        270.0      11.8       0.6     59       -9999          0.50   99700        2.40       172.0          38         -9999         -9999         384.0        270.0
 9289800  200504181230       38.34    11.98          479.0        289.0      12.6       1.5     57       -9999          0.50   99700        3.00       225.0          38         -9999         -9999         378.0        289.0
 9293400  200504181330       42.23    34.07          261.0        362.0      12.9       6.3     54       -9999          0.75   99700        3.00       256.0          42         -9999         -9999         200.0        362.0
 9297000  200504181430       49.03    52.43          144.0        327.0      12.7       8.3     54       -9999          0.88   99700        2.10       315.0          49         -9999         -9999         100.0        327.0
 9300600  200504181530       57.61    67.43            4.0        179.0      11.6       9.4     61       -9999          1.00   99600        1.70       325.0          58         -9999         -9999           2.0        179.0
 9304200  200504181630       67.13    80.16            0.0        144.0      10.5       8.3     65       -9999          1.00   99600        1.30       316.0          67         -9999         -9999           0.0        144.0
 9307800  200504181730       77.01    91.68            4.0        106.0       9.4       7.2     69       -9999          1.00   99600        1.50       304.0          77         -9999         -9999           2.0        106.0
 9311400  200504181830       86.83   102.78          102.0         49.0       8.3       6.1     73       -9999          1.00   99600        1.40       215.0          87         -9999         -9999          14.0         49.0
 9315000  200504181930       96.23   114.15            0.0          1.0       7.1       4.9     78       -9999          1.00   99500        0.50       237.0          96         -9999         -9999           0.0          1.0
 9318600  200504182030      104.79   126.36            0.0          0.0       6.2       4.0     86       -9999          1.00   99500        0.80       205.0         105         -9999         -9999           0.0          0.0
 9322200  200504182130      112.02   139.90            0.0          0.0       5.3       3.1     85       -9999          1.00   99500        0.80       237.0         112         -9999         -9999           0.0          0.0
 9325800  200504182230      117.35   155.03            0.0          0.0       4.4       2.2     89       -9999          1.00   99400        0.60       164.0         117         -9999         -9999           0.0          0.0
 9329400  200504182330      120.20   171.54            0.0          0.0       3.5       1.3     95       -9999          1.00   99400        0.50       168.0         120         -9999         -9999           0.0          0.0
 9333000  200504190030      120.17  -171.41            0.0          0.0       3.4       1.2     93       -9999          1.00   99400        0.40       155.0         120         -9999         -9999           0.0          0.0
